2023-10-03 15:42:20,923.Netflix_Producer.INFO ==================================================
2023-10-03 15:42:20,924.Netflix_Producer.INFO Today is 2023-10-03 at 03:42 PM
2023-10-03 15:42:20,924.Netflix_Producer.INFO Running on: nt Windows 10
2023-10-03 15:42:20,925.Netflix_Producer.INFO Python version:  3.9.12
2023-10-03 15:42:20,926.Netflix_Producer.INFO Python path: C:\Users\alhal\miniconda3
2023-10-03 15:42:20,926.Netflix_Producer.INFO Working dir: C:\Users\alhal\OneDrive\Documents\44-671\Module07_Netflix
2023-10-03 15:42:20,926.Netflix_Producer.INFO ==================================================
2023-10-03 15:57:21,982.Netflix_Producer.INFO  [x] Sent b'11/8/2005,15790600'
2023-10-03 15:57:23,002.Netflix_Producer.INFO  [x] Sent b'11/9/2005,4.021429062'
2023-10-03 15:57:23,009.Netflix_Producer.INFO  [x] Sent b'11/9/2005,4.085713863'
2023-10-03 15:57:23,015.Netflix_Producer.INFO  [x] Sent b'11/9/2005,7617400'
2023-10-03 15:57:24,025.Netflix_Producer.INFO  [x] Sent b'11/10/2005,4.221428871'
2023-10-03 15:57:24,031.Netflix_Producer.INFO  [x] Sent b'11/10/2005,4.214285851'
2023-10-03 15:57:24,035.Netflix_Producer.INFO  [x] Sent b'11/10/2005,25069800'
2023-10-03 15:57:25,058.Netflix_Producer.INFO  [x] Sent b'11/11/2005,4.295713902'
2023-10-03 15:57:25,063.Netflix_Producer.INFO  [x] Sent b'11/11/2005,4.221428871'
2023-10-03 15:57:25,070.Netflix_Producer.INFO  [x] Sent b'11/11/2005,8765400'
2023-10-03 15:57:26,086.Netflix_Producer.INFO  [x] Sent b'11/14/2005,4.145713806'
2023-10-03 15:57:26,092.Netflix_Producer.INFO  [x] Sent b'11/14/2005,4.300000191'
2023-10-03 15:57:26,097.Netflix_Producer.INFO  [x] Sent b'11/14/2005,6177500'
2023-10-03 15:57:27,112.Netflix_Producer.INFO  [x] Sent b'11/15/2005,3.992856979'
2023-10-03 15:57:27,120.Netflix_Producer.INFO  [x] Sent b'11/15/2005,4.135714054'
2023-10-03 15:57:27,127.Netflix_Producer.INFO  [x] Sent b'11/15/2005,8719900'
2023-10-03 15:57:28,145.Netflix_Producer.INFO  [x] Sent b'11/16/2005,3.962857008'
2023-10-03 15:57:28,150.Netflix_Producer.INFO  [x] Sent b'11/16/2005,4.004285812'
2023-10-03 15:57:28,155.Netflix_Producer.INFO  [x] Sent b'11/16/2005,8299900'
2023-10-03 15:57:29,174.Netflix_Producer.INFO  [x] Sent b'11/17/2005,4.107142925'
2023-10-03 15:57:29,180.Netflix_Producer.INFO  [x] Sent b'11/17/2005,3.978570938'
2023-10-03 15:57:29,185.Netflix_Producer.INFO  [x] Sent b'11/17/2005,6850200'
2023-10-03 15:57:30,194.Netflix_Producer.INFO  [x] Sent b'11/18/2005,4.059999943'
2023-10-03 15:57:30,200.Netflix_Producer.INFO  [x] Sent b'11/18/2005,4.141428947'
2023-10-03 15:57:30,208.Netflix_Producer.INFO  [x] Sent b'11/18/2005,8668800'
2023-10-03 15:57:31,228.Netflix_Producer.INFO  [x] Sent b'11/21/2005,4.101428986'
2023-10-03 15:57:31,234.Netflix_Producer.INFO  [x] Sent b'11/21/2005,4.039999962'
2023-10-03 15:57:31,240.Netflix_Producer.INFO  [x] Sent b'11/21/2005,6076700'
2023-10-03 15:57:32,260.Netflix_Producer.INFO  [x] Sent b'11/22/2005,4.171429157'
2023-10-03 15:57:32,284.Netflix_Producer.INFO  [x] Sent b'11/22/2005,4.065713882'
2023-10-03 15:57:32,307.Netflix_Producer.INFO  [x] Sent b'11/22/2005,4934300'
2023-10-03 15:57:33,321.Netflix_Producer.INFO  [x] Sent b'11/23/2005,4.145713806'
2023-10-03 15:57:33,329.Netflix_Producer.INFO  [x] Sent b'11/23/2005,4.145713806'
2023-10-03 15:57:33,349.Netflix_Producer.INFO  [x] Sent b'11/23/2005,6227900'
2023-10-03 15:57:34,369.Netflix_Producer.INFO  [x] Sent b'11/25/2005,4.178571224'
2023-10-03 15:57:34,378.Netflix_Producer.INFO  [x] Sent b'11/25/2005,4.145713806'
2023-10-03 15:57:34,384.Netflix_Producer.INFO  [x] Sent b'11/25/2005,1493800'
2023-10-03 15:57:35,409.Netflix_Producer.INFO  [x] Sent b'11/28/2005,3.940000057'
2023-10-03 15:57:35,419.Netflix_Producer.INFO  [x] Sent b'11/28/2005,4.071428776'
2023-10-03 15:57:35,428.Netflix_Producer.INFO  [x] Sent b'11/28/2005,10572800'
2023-10-03 15:57:36,449.Netflix_Producer.INFO  [x] Sent b'11/29/2005,3.857142925'
2023-10-03 15:57:36,458.Netflix_Producer.INFO  [x] Sent b'11/29/2005,3.931428909'
2023-10-03 15:57:36,464.Netflix_Producer.INFO  [x] Sent b'11/29/2005,6437200'
2023-10-03 15:57:37,489.Netflix_Producer.INFO  [x] Sent b'11/30/2005,3.934286118'
2023-10-03 15:57:37,495.Netflix_Producer.INFO  [x] Sent b'11/30/2005,3.861428976'
2023-10-03 15:57:37,500.Netflix_Producer.INFO  [x] Sent b'11/30/2005,6079500'
2023-10-03 15:57:38,509.Netflix_Producer.INFO  [x] Sent b'12/1/2005,3.872857094'
2023-10-03 15:57:38,516.Netflix_Producer.INFO  [x] Sent b'12/1/2005,3.964286089'
2023-10-03 15:57:38,522.Netflix_Producer.INFO  [x] Sent b'12/1/2005,4576600'
2023-10-03 15:57:39,545.Netflix_Producer.INFO  [x] Sent b'12/2/2005,3.955713987'
2023-10-03 15:57:39,576.Netflix_Producer.INFO  [x] Sent b'12/2/2005,3.859999895'
2023-10-03 15:57:39,582.Netflix_Producer.INFO  [x] Sent b'12/2/2005,5601400'
2023-10-03 15:57:40,601.Netflix_Producer.INFO  [x] Sent b'12/5/2005,3.957143068'
2023-10-03 15:57:40,608.Netflix_Producer.INFO  [x] Sent b'12/5/2005,3.928570986'
2023-10-03 15:57:40,613.Netflix_Producer.INFO  [x] Sent b'12/5/2005,4130700'
2023-10-03 15:57:41,627.Netflix_Producer.INFO  [x] Sent b'12/6/2005,3.964286089'
2023-10-03 15:57:41,634.Netflix_Producer.INFO  [x] Sent b'12/6/2005,3.957143068'
2023-10-03 15:57:41,638.Netflix_Producer.INFO  [x] Sent b'12/6/2005,4062800'
2023-10-03 15:57:42,656.Netflix_Producer.INFO  [x] Sent b'12/7/2005,3.911428928'
2023-10-03 15:57:42,663.Netflix_Producer.INFO  [x] Sent b'12/7/2005,3.961429119'
2023-10-03 15:57:42,668.Netflix_Producer.INFO  [x] Sent b'12/7/2005,3868900'
2023-10-03 15:57:43,679.Netflix_Producer.INFO  [x] Sent b'12/8/2005,3.928570986'
2023-10-03 15:57:43,686.Netflix_Producer.INFO  [x] Sent b'12/8/2005,3.891428947'
2023-10-03 15:57:43,691.Netflix_Producer.INFO  [x] Sent b'12/8/2005,3061800'
2023-10-03 15:57:44,707.Netflix_Producer.INFO  [x] Sent b'12/9/2005,3.677143097'
2023-10-03 15:57:44,713.Netflix_Producer.INFO  [x] Sent b'12/9/2005,3.897142887'
2023-10-03 15:57:44,719.Netflix_Producer.INFO  [x] Sent b'12/9/2005,12957000'
2023-10-03 15:57:45,733.Netflix_Producer.INFO  [x] Sent b'12/12/2005,3.585714102'
2023-10-03 15:57:45,740.Netflix_Producer.INFO  [x] Sent b'12/12/2005,3.678570986'
2023-10-03 15:57:45,747.Netflix_Producer.INFO  [x] Sent b'12/12/2005,22176000'
2023-10-03 15:57:46,771.Netflix_Producer.INFO  [x] Sent b'12/13/2005,3.435714006'
2023-10-03 15:57:46,778.Netflix_Producer.INFO  [x] Sent b'12/13/2005,3.492856979'
2023-10-03 15:57:46,783.Netflix_Producer.INFO  [x] Sent b'12/13/2005,13146700'
2023-10-03 15:57:47,798.Netflix_Producer.INFO  [x] Sent b'12/14/2005,3.49000001'
2023-10-03 15:57:47,806.Netflix_Producer.INFO  [x] Sent b'12/14/2005,3.454286098'
2023-10-03 15:57:47,813.Netflix_Producer.INFO  [x] Sent b'12/14/2005,27002500'
2023-10-03 15:57:48,833.Netflix_Producer.INFO  [x] Sent b'12/15/2005,3.705713987'
2023-10-03 15:57:48,841.Netflix_Producer.INFO  [x] Sent b'12/15/2005,3.571429014'
2023-10-03 15:57:48,846.Netflix_Producer.INFO  [x] Sent b'12/15/2005,21862400'
2023-10-03 15:57:49,860.Netflix_Producer.INFO  [x] Sent b'12/16/2005,3.757143021'
2023-10-03 15:57:49,868.Netflix_Producer.INFO  [x] Sent b'12/16/2005,3.735713959'
2023-10-03 15:57:49,876.Netflix_Producer.INFO  [x] Sent b'12/16/2005,19579000'
2023-10-03 15:57:50,886.Netflix_Producer.INFO  [x] Sent b'12/19/2005,3.660000086'
2023-10-03 15:57:50,892.Netflix_Producer.INFO  [x] Sent b'12/19/2005,3.767143011'
2023-10-03 15:57:50,898.Netflix_Producer.INFO  [x] Sent b'12/19/2005,10205300'
2023-10-03 15:57:51,920.Netflix_Producer.INFO  [x] Sent b'12/20/2005,3.587142944'
2023-10-03 15:57:51,929.Netflix_Producer.INFO  [x] Sent b'12/20/2005,3.657143116'
2023-10-03 15:57:51,934.Netflix_Producer.INFO  [x] Sent b'12/20/2005,5735800'
2023-10-03 15:57:52,956.Netflix_Producer.INFO  [x] Sent b'12/21/2005,3.912857056'
2023-10-03 15:57:52,964.Netflix_Producer.INFO  [x] Sent b'12/21/2005,3.777143002'
2023-10-03 15:57:52,970.Netflix_Producer.INFO  [x] Sent b'12/21/2005,22873200'
2023-10-03 15:57:53,987.Netflix_Producer.INFO  [x] Sent b'12/22/2005,3.942857027'
2023-10-03 15:57:53,993.Netflix_Producer.INFO  [x] Sent b'12/22/2005,3.945713997'
2023-10-03 15:57:53,998.Netflix_Producer.INFO  [x] Sent b'12/22/2005,6983200'
2023-10-03 15:57:55,013.Netflix_Producer.INFO  [x] Sent b'12/23/2005,3.961429119'
2023-10-03 15:57:55,025.Netflix_Producer.INFO  [x] Sent b'12/23/2005,3.935714006'
2023-10-03 15:57:55,035.Netflix_Producer.INFO  [x] Sent b'12/23/2005,3277400'
2023-10-03 15:57:56,057.Netflix_Producer.INFO  [x] Sent b'12/27/2005,3.854285955'
2023-10-03 15:57:56,063.Netflix_Producer.INFO  [x] Sent b'12/27/2005,3.970000029'
2023-10-03 15:57:56,068.Netflix_Producer.INFO  [x] Sent b'12/27/2005,6646500'
2023-10-03 15:57:57,087.Netflix_Producer.INFO  [x] Sent b'12/28/2005,3.885714054'
2023-10-03 15:57:57,093.Netflix_Producer.INFO  [x] Sent b'12/28/2005,3.861428976'
2023-10-03 15:57:57,100.Netflix_Producer.INFO  [x] Sent b'12/28/2005,4174100'
2023-10-03 15:57:58,116.Netflix_Producer.INFO  [x] Sent b'12/29/2005,3.892857075'
2023-10-03 15:57:58,123.Netflix_Producer.INFO  [x] Sent b'12/29/2005,3.882857084'
2023-10-03 15:57:58,127.Netflix_Producer.INFO  [x] Sent b'12/29/2005,3621800'
2023-10-03 15:57:59,144.Netflix_Producer.INFO  [x] Sent b'12/30/2005,3.865714073'
2023-10-03 15:57:59,151.Netflix_Producer.INFO  [x] Sent b'12/30/2005,3.867142916'
2023-10-03 15:57:59,158.Netflix_Producer.INFO  [x] Sent b'12/30/2005,3435600'
2023-10-03 15:58:00,167.Netflix_Producer.INFO  [x] Sent b'1/3/2006,3.72142911'
2023-10-03 15:58:00,175.Netflix_Producer.INFO  [x] Sent b'1/3/2006,3.865714073'
2023-10-03 15:58:00,182.Netflix_Producer.INFO  [x] Sent b'1/3/2006,15659700'
2023-10-03 15:58:01,206.Netflix_Producer.INFO  [x] Sent b'1/4/2006,3.571429014'
2023-10-03 15:58:01,212.Netflix_Producer.INFO  [x] Sent b'1/4/2006,3.642857075'
2023-10-03 15:58:01,219.Netflix_Producer.INFO  [x] Sent b'1/4/2006,15950200'
2023-10-03 15:58:02,228.Netflix_Producer.INFO  [x] Sent b'1/5/2006,3.561429024'
2023-10-03 15:58:02,233.Netflix_Producer.INFO  [x] Sent b'1/5/2006,3.552856922'
2023-10-03 15:58:02,239.Netflix_Producer.INFO  [x] Sent b'1/5/2006,8123500'
2023-10-03 15:58:03,262.Netflix_Producer.INFO  [x] Sent b'1/6/2006,3.575714111'
2023-10-03 15:58:03,270.Netflix_Producer.INFO  [x] Sent b'1/6/2006,3.559999943'
2023-10-03 15:58:03,276.Netflix_Producer.INFO  [x] Sent b'1/6/2006,8539300'
2023-10-03 15:58:04,292.Netflix_Producer.INFO  [x] Sent b'1/9/2006,3.571429014'
2023-10-03 15:58:04,299.Netflix_Producer.INFO  [x] Sent b'1/9/2006,3.572856903'
2023-10-03 15:58:04,305.Netflix_Producer.INFO  [x] Sent b'1/9/2006,8081500'
2023-10-03 15:58:05,320.Netflix_Producer.INFO  [x] Sent b'1/10/2006,3.632857084'
2023-10-03 15:58:05,326.Netflix_Producer.INFO  [x] Sent b'1/10/2006,3.557142973'
2023-10-03 15:58:05,333.Netflix_Producer.INFO  [x] Sent b'1/10/2006,7893900'
2023-10-03 15:58:06,345.Netflix_Producer.INFO  [x] Sent b'1/11/2006,3.549999952'
2023-10-03 15:58:06,352.Netflix_Producer.INFO  [x] Sent b'1/11/2006,3.621428967'
2023-10-03 15:58:06,358.Netflix_Producer.INFO  [x] Sent b'1/11/2006,8747900'
2023-10-03 15:58:07,378.Netflix_Producer.INFO  [x] Sent b'1/12/2006,3.674285889'
2023-10-03 15:58:07,384.Netflix_Producer.INFO  [x] Sent b'1/12/2006,3.539999962'
2023-10-03 15:58:07,389.Netflix_Producer.INFO  [x] Sent b'1/12/2006,11428900'
2023-10-03 15:58:08,405.Netflix_Producer.INFO  [x] Sent b'1/13/2006,3.651428938'
2023-10-03 15:58:08,411.Netflix_Producer.INFO  [x] Sent b'1/13/2006,3.661428928'
2023-10-03 15:58:08,417.Netflix_Producer.INFO  [x] Sent b'1/13/2006,6004600'
2023-10-03 15:58:09,433.Netflix_Producer.INFO  [x] Sent b'1/17/2006,3.680000067'
2023-10-03 15:58:09,438.Netflix_Producer.INFO  [x] Sent b'1/17/2006,3.615714073'
2023-10-03 15:58:09,444.Netflix_Producer.INFO  [x] Sent b'1/17/2006,7396200'
2023-10-03 15:58:10,454.Netflix_Producer.INFO  [x] Sent b'1/18/2006,3.549999952'
2023-10-03 15:58:10,460.Netflix_Producer.INFO  [x] Sent b'1/18/2006,3.644285917'
2023-10-03 15:58:10,467.Netflix_Producer.INFO  [x] Sent b'1/18/2006,5744900'
2023-10-03 15:58:11,479.Netflix_Producer.INFO  [x] Sent b'1/19/2006,3.631428957'
2023-10-03 15:58:11,484.Netflix_Producer.INFO  [x] Sent b'1/19/2006,3.54857111'
2023-10-03 15:58:11,489.Netflix_Producer.INFO  [x] Sent b'1/19/2006,8390200'
2023-10-03 15:58:12,505.Netflix_Producer.INFO  [x] Sent b'1/20/2006,3.352857113'
2023-10-03 15:58:12,511.Netflix_Producer.INFO  [x] Sent b'1/20/2006,3.549999952'
2023-10-03 15:58:12,517.Netflix_Producer.INFO  [x] Sent b'1/20/2006,13645100'
2023-10-03 15:58:13,538.Netflix_Producer.INFO  [x] Sent b'1/23/2006,3.325714111'
2023-10-03 15:58:13,545.Netflix_Producer.INFO  [x] Sent b'1/23/2006,3.371428967'
2023-10-03 15:58:13,552.Netflix_Producer.INFO  [x] Sent b'1/23/2006,9058000'
2023-10-03 15:58:14,564.Netflix_Producer.INFO  [x] Sent b'1/24/2006,3.534286022'
2023-10-03 15:58:14,573.Netflix_Producer.INFO  [x] Sent b'1/24/2006,3.348571062'
2023-10-03 15:58:14,579.Netflix_Producer.INFO  [x] Sent b'1/24/2006,37796500'
2023-10-03 15:58:15,596.Netflix_Producer.INFO  [x] Sent b'1/25/2006,4.084286213'
2023-10-03 15:58:15,604.Netflix_Producer.INFO  [x] Sent b'1/25/2006,4.082857132'
2023-10-03 15:58:15,609.Netflix_Producer.INFO  [x] Sent b'1/25/2006,72373000'
2023-10-03 15:58:16,624.Netflix_Producer.INFO  [x] Sent b'1/26/2006,4.142857075'
2023-10-03 15:58:16,630.Netflix_Producer.INFO  [x] Sent b'1/26/2006,4.072856903'
2023-10-03 15:58:16,638.Netflix_Producer.INFO  [x] Sent b'1/26/2006,17522400'
2023-10-03 15:58:17,651.Netflix_Producer.INFO  [x] Sent b'1/27/2006,3.974286079'
2023-10-03 15:58:17,658.Netflix_Producer.INFO  [x] Sent b'1/27/2006,4.072856903'
2023-10-03 15:58:17,663.Netflix_Producer.INFO  [x] Sent b'1/27/2006,20804000'
2023-10-03 15:58:18,674.Netflix_Producer.INFO  [x] Sent b'1/30/2006,3.942857027'
2023-10-03 15:58:18,679.Netflix_Producer.INFO  [x] Sent b'1/30/2006,4.002857208'
2023-10-03 15:58:18,683.Netflix_Producer.INFO  [x] Sent b'1/30/2006,14697900'
2023-10-03 15:58:19,709.Netflix_Producer.INFO  [x] Sent b'1/31/2006,3.935714006'
2023-10-03 15:58:19,716.Netflix_Producer.INFO  [x] Sent b'1/31/2006,3.935714006'
2023-10-03 15:58:19,722.Netflix_Producer.INFO  [x] Sent b'1/31/2006,13813800'
2023-10-03 15:58:20,740.Netflix_Producer.INFO  [x] Sent b'2/1/2006,3.872857094'
2023-10-03 15:58:20,746.Netflix_Producer.INFO  [x] Sent b'2/1/2006,3.907143116'
2023-10-03 15:58:20,750.Netflix_Producer.INFO  [x] Sent b'2/1/2006,11245500'
2023-10-03 15:58:21,766.Netflix_Producer.INFO  [x] Sent b'2/2/2006,3.728570938'
2023-10-03 15:58:21,772.Netflix_Producer.INFO  [x] Sent b'2/2/2006,3.864285946'
2023-10-03 15:58:21,777.Netflix_Producer.INFO  [x] Sent b'2/2/2006,18517800'
2023-10-03 15:58:22,790.Netflix_Producer.INFO  [x] Sent b'2/3/2006,3.730000019'
2023-10-03 15:58:22,797.Netflix_Producer.INFO  [x] Sent b'2/3/2006,3.714286089'
2023-10-03 15:58:22,804.Netflix_Producer.INFO  [x] Sent b'2/3/2006,9202900'
2023-10-03 15:58:23,812.Netflix_Producer.INFO  [x] Sent b'2/6/2006,3.754286051'
2023-10-03 15:58:23,818.Netflix_Producer.INFO  [x] Sent b'2/6/2006,3.75'
2023-10-03 15:58:23,822.Netflix_Producer.INFO  [x] Sent b'2/6/2006,8971900'
2023-10-03 15:58:24,839.Netflix_Producer.INFO  [x] Sent b'2/7/2006,3.702857018'
2023-10-03 15:58:24,846.Netflix_Producer.INFO  [x] Sent b'2/7/2006,3.769999981'
2023-10-03 15:58:24,854.Netflix_Producer.INFO  [x] Sent b'2/7/2006,7437500'
2023-10-03 15:58:25,868.Netflix_Producer.INFO  [x] Sent b'2/8/2006,3.591428995'
2023-10-03 15:58:25,873.Netflix_Producer.INFO  [x] Sent b'2/8/2006,3.695713997'
2023-10-03 15:58:25,879.Netflix_Producer.INFO  [x] Sent b'2/8/2006,12098100'
2023-10-03 15:58:26,903.Netflix_Producer.INFO  [x] Sent b'2/9/2006,3.511429071'
2023-10-03 15:58:26,910.Netflix_Producer.INFO  [x] Sent b'2/9/2006,3.572856903'
2023-10-03 15:58:26,918.Netflix_Producer.INFO  [x] Sent b'2/9/2006,10283000'
2023-10-03 15:58:27,932.Netflix_Producer.INFO  [x] Sent b'2/10/2006,3.632857084'
2023-10-03 15:58:27,939.Netflix_Producer.INFO  [x] Sent b'2/10/2006,3.521429062'
2023-10-03 15:58:27,944.Netflix_Producer.INFO  [x] Sent b'2/10/2006,10423700'
2023-10-03 15:58:28,953.Netflix_Producer.INFO  [x] Sent b'2/13/2006,3.604285955'
2023-10-03 15:58:28,960.Netflix_Producer.INFO  [x] Sent b'2/13/2006,3.637142897'
2023-10-03 15:58:28,965.Netflix_Producer.INFO  [x] Sent b'2/13/2006,7714700'
2023-10-03 15:58:29,980.Netflix_Producer.INFO  [x] Sent b'2/14/2006,3.51285696'
2023-10-03 15:58:29,987.Netflix_Producer.INFO  [x] Sent b'2/14/2006,3.571429014'
2023-10-03 15:58:29,993.Netflix_Producer.INFO  [x] Sent b'2/14/2006,11390400'
2023-10-03 15:58:31,010.Netflix_Producer.INFO  [x] Sent b'2/15/2006,3.564285994'
2023-10-03 15:58:31,017.Netflix_Producer.INFO  [x] Sent b'2/15/2006,3.492856979'
2023-10-03 15:58:31,023.Netflix_Producer.INFO  [x] Sent b'2/15/2006,9583700'
2023-10-03 15:58:32,039.Netflix_Producer.INFO  [x] Sent b'2/16/2006,3.592856884'
2023-10-03 15:58:32,044.Netflix_Producer.INFO  [x] Sent b'2/16/2006,3.554286003'
2023-10-03 15:58:32,049.Netflix_Producer.INFO  [x] Sent b'2/16/2006,4835600'
2023-10-03 15:58:33,070.Netflix_Producer.INFO  [x] Sent b'2/17/2006,3.568571091'
2023-10-03 15:58:33,077.Netflix_Producer.INFO  [x] Sent b'2/17/2006,3.584285975'
2023-10-03 15:58:33,081.Netflix_Producer.INFO  [x] Sent b'2/17/2006,4440100'
2023-10-03 15:58:34,096.Netflix_Producer.INFO  [x] Sent b'2/21/2006,3.677143097'
2023-10-03 15:58:34,103.Netflix_Producer.INFO  [x] Sent b'2/21/2006,3.599999905'
2023-10-03 15:58:34,107.Netflix_Producer.INFO  [x] Sent b'2/21/2006,8024100'
2023-10-03 15:58:35,121.Netflix_Producer.INFO  [x] Sent b'2/22/2006,3.767143011'
2023-10-03 15:58:35,127.Netflix_Producer.INFO  [x] Sent b'2/22/2006,3.678570986'
2023-10-03 15:58:35,131.Netflix_Producer.INFO  [x] Sent b'2/22/2006,8131900'
2023-10-03 15:58:36,148.Netflix_Producer.INFO  [x] Sent b'2/23/2006,3.672857046'
2023-10-03 15:58:36,154.Netflix_Producer.INFO  [x] Sent b'2/23/2006,3.754286051'
2023-10-03 15:58:36,160.Netflix_Producer.INFO  [x] Sent b'2/23/2006,8695400'
2023-10-03 15:58:37,179.Netflix_Producer.INFO  [x] Sent b'2/24/2006,3.711429119'
2023-10-03 15:58:37,186.Netflix_Producer.INFO  [x] Sent b'2/24/2006,3.664285898'
2023-10-03 15:58:37,190.Netflix_Producer.INFO  [x] Sent b'2/24/2006,4199300'
2023-10-03 15:58:38,220.Netflix_Producer.INFO  [x] Sent b'2/27/2006,3.789999962'
2023-10-03 15:58:38,231.Netflix_Producer.INFO  [x] Sent b'2/27/2006,3.748570919'
2023-10-03 15:58:38,241.Netflix_Producer.INFO  [x] Sent b'2/27/2006,5584600'
2023-10-03 15:58:39,252.Netflix_Producer.INFO  [x] Sent b'2/28/2006,3.829999924'
2023-10-03 15:58:39,260.Netflix_Producer.INFO  [x] Sent b'2/28/2006,3.789999962'
2023-10-03 15:58:39,267.Netflix_Producer.INFO  [x] Sent b'2/28/2006,7469000'
2023-10-03 15:58:40,278.Netflix_Producer.INFO  [x] Sent b'3/1/2006,3.835714102'
2023-10-03 15:58:40,283.Netflix_Producer.INFO  [x] Sent b'3/1/2006,3.829999924'
2023-10-03 15:58:40,290.Netflix_Producer.INFO  [x] Sent b'3/1/2006,5990600'
2023-10-03 15:58:41,301.Netflix_Producer.INFO  [x] Sent b'3/2/2006,3.829999924'
2023-10-03 15:58:41,306.Netflix_Producer.INFO  [x] Sent b'3/2/2006,3.807142973'
2023-10-03 15:58:41,311.Netflix_Producer.INFO  [x] Sent b'3/2/2006,4097800'
2023-10-03 15:58:42,325.Netflix_Producer.INFO  [x] Sent b'3/3/2006,3.822856903'
2023-10-03 15:58:42,333.Netflix_Producer.INFO  [x] Sent b'3/3/2006,3.799999952'
2023-10-03 15:58:42,341.Netflix_Producer.INFO  [x] Sent b'3/3/2006,4018700'
2023-10-03 15:58:43,360.Netflix_Producer.INFO  [x] Sent b'3/6/2006,3.660000086'
2023-10-03 15:58:43,365.Netflix_Producer.INFO  [x] Sent b'3/6/2006,3.839999914'
2023-10-03 15:58:43,372.Netflix_Producer.INFO  [x] Sent b'3/6/2006,9734900'
2023-10-03 15:58:44,386.Netflix_Producer.INFO  [x] Sent b'3/7/2006,3.637142897'
2023-10-03 15:58:44,393.Netflix_Producer.INFO  [x] Sent b'3/7/2006,3.638571024'
2023-10-03 15:58:44,402.Netflix_Producer.INFO  [x] Sent b'3/7/2006,6045200'
2023-10-03 15:58:45,416.Netflix_Producer.INFO  [x] Sent b'3/8/2006,3.589999914'
2023-10-03 15:58:45,427.Netflix_Producer.INFO  [x] Sent b'3/8/2006,3.642857075'
2023-10-03 15:58:45,441.Netflix_Producer.INFO  [x] Sent b'3/8/2006,4598300'
2023-10-03 15:58:46,453.Netflix_Producer.INFO  [x] Sent b'3/9/2006,3.607142925'
2023-10-03 15:58:46,459.Netflix_Producer.INFO  [x] Sent b'3/9/2006,3.587142944'
2023-10-03 15:58:46,466.Netflix_Producer.INFO  [x] Sent b'3/9/2006,5110000'
2023-10-03 15:58:47,480.Netflix_Producer.INFO  [x] Sent b'3/10/2006,3.650000095'
2023-10-03 15:58:47,489.Netflix_Producer.INFO  [x] Sent b'3/10/2006,3.587142944'
2023-10-03 15:58:47,496.Netflix_Producer.INFO  [x] Sent b'3/10/2006,7047600'
2023-10-03 15:58:48,517.Netflix_Producer.INFO  [x] Sent b'3/13/2006,3.585714102'
2023-10-03 15:58:48,525.Netflix_Producer.INFO  [x] Sent b'3/13/2006,3.581429005'
2023-10-03 15:58:48,531.Netflix_Producer.INFO  [x] Sent b'3/13/2006,6333600'
2023-10-03 15:58:49,568.Netflix_Producer.INFO  [x] Sent b'3/14/2006,3.631428957'
2023-10-03 15:58:49,583.Netflix_Producer.INFO  [x] Sent b'3/14/2006,3.578571081'
2023-10-03 15:58:49,611.Netflix_Producer.INFO  [x] Sent b'3/14/2006,3805200'
2023-10-03 15:58:50,630.Netflix_Producer.INFO  [x] Sent b'3/15/2006,3.587142944'
2023-10-03 15:58:50,638.Netflix_Producer.INFO  [x] Sent b'3/15/2006,3.602857113'
2023-10-03 15:58:50,646.Netflix_Producer.INFO  [x] Sent b'3/15/2006,3675000'
2023-10-03 15:58:51,671.Netflix_Producer.INFO  [x] Sent b'3/16/2006,3.638571024'
2023-10-03 15:58:51,683.Netflix_Producer.INFO  [x] Sent b'3/16/2006,3.578571081'
2023-10-03 15:58:51,693.Netflix_Producer.INFO  [x] Sent b'3/16/2006,3471300'
2023-10-03 15:58:52,706.Netflix_Producer.INFO  [x] Sent b'3/17/2006,3.738570929'
2023-10-03 15:58:52,717.Netflix_Producer.INFO  [x] Sent b'3/17/2006,3.645714045'
2023-10-03 15:58:52,727.Netflix_Producer.INFO  [x] Sent b'3/17/2006,9793700'
2023-10-03 15:58:53,740.Netflix_Producer.INFO  [x] Sent b'3/20/2006,3.868571043'
2023-10-03 15:58:53,747.Netflix_Producer.INFO  [x] Sent b'3/20/2006,3.764286041'
2023-10-03 15:58:53,754.Netflix_Producer.INFO  [x] Sent b'3/20/2006,9045400'
2023-10-03 15:58:54,775.Netflix_Producer.INFO  [x] Sent b'3/21/2006,3.881428957'
2023-10-03 15:58:54,781.Netflix_Producer.INFO  [x] Sent b'3/21/2006,3.892857075'
2023-10-03 15:58:54,789.Netflix_Producer.INFO  [x] Sent b'3/21/2006,5661600'
2023-10-03 15:58:55,809.Netflix_Producer.INFO  [x] Sent b'3/22/2006,4.007143021'
2023-10-03 15:58:55,815.Netflix_Producer.INFO  [x] Sent b'3/22/2006,3.867142916'
2023-10-03 15:58:55,823.Netflix_Producer.INFO  [x] Sent b'3/22/2006,7182000'
2023-10-03 15:58:56,844.Netflix_Producer.INFO  [x] Sent b'3/23/2006,4.041429043'
2023-10-03 15:58:56,852.Netflix_Producer.INFO  [x] Sent b'3/23/2006,4.011428833'
2023-10-03 15:58:56,859.Netflix_Producer.INFO  [x] Sent b'3/23/2006,7041300'
